       26401
    0   15   14    6 2017 -0.708
    0   30   14    6 2017 -0.815
    0   45   14    6 2017 -0.913
    1    0   14    6 2017 -0.994
    1   15   14    6 2017 -1.053
    1   30   14    6 2017 -1.083
    1   45   14    6 2017 -1.080
    2    0   14    6 2017 -1.044
    2   15   14    6 2017 -0.978
    2   30   14    6 2017 -0.887
    2   45   14    6 2017 -0.779
    3    0   14    6 2017 -0.662
    3   15   14    6 2017 -0.543
    3   30   14    6 2017 -0.428
    3   45   14    6 2017 -0.320
    4    0   14    6 2017 -0.220
    4   15   14    6 2017 -0.127
    4   30   14    6 2017 -0.039
    4   45   14    6 2017  0.045
    5    0   14    6 2017  0.128
    5   15   14    6 2017  0.210
    5   30   14    6 2017  0.293
    5   45   14    6 2017  0.376
    6    0   14    6 2017  0.459
    6   15   14    6 2017  0.541
    6   30   14    6 2017  0.621
    6   45   14    6 2017  0.694
    7    0   14    6 2017  0.759
    7   15   14    6 2017  0.809
    7   30   14    6 2017  0.840
    7   45   14    6 2017  0.851
    8    0   14    6 2017  0.839
    8   15   14    6 2017  0.806
    8   30   14    6 2017  0.754
    8   45   14    6 2017  0.690
    9    0   14    6 2017  0.619
    9   15   14    6 2017  0.544
    9   30   14    6 2017  0.472
    9   45   14    6 2017  0.403
   10    0   14    6 2017  0.338
   10   15   14    6 2017  0.278
   10   30   14    6 2017  0.220
   10   45   14    6 2017  0.165
   11    0   14    6 2017  0.112
   11   15   14    6 2017  0.060
   11   30   14    6 2017  0.008
   11   45   14    6 2017 -0.044
   12    0   14    6 2017 -0.097
   12   15   14    6 2017 -0.152
   12   30   14    6 2017 -0.209
   12   45   14    6 2017 -0.267
   13    0   14    6 2017 -0.324
   13   15   14    6 2017 -0.373
   13   30   14    6 2017 -0.410
   13   45   14    6 2017 -0.426
   14    0   14    6 2017 -0.418
   14   15   14    6 2017 -0.380
   14   30   14    6 2017 -0.313
   14   45   14    6 2017 -0.219
   15    0   14    6 2017 -0.104
   15   15   14    6 2017  0.025
   15   30   14    6 2017  0.162
   15   45   14    6 2017  0.299
   16    0   14    6 2017  0.433
   16   15   14    6 2017  0.561
   16   30   14    6 2017  0.683
   16   45   14    6 2017  0.799
   17    0   14    6 2017  0.910
   17   15   14    6 2017  1.017
   17   30   14    6 2017  1.122
   17   45   14    6 2017  1.225
   18    0   14    6 2017  1.325
   18   15   14    6 2017  1.423
   18   30   14    6 2017  1.516
   18   45   14    6 2017  1.605
   19    0   14    6 2017  1.684
   19   15   14    6 2017  1.751
   19   30   14    6 2017  1.799
   19   45   14    6 2017  1.825
   20    0   14    6 2017  1.822
   20   15   14    6 2017  1.789
   20   30   14    6 2017  1.724
   20   45   14    6 2017  1.630
   21    0   14    6 2017  1.511
   21   15   14    6 2017  1.373
   21   30   14    6 2017  1.224
   21   45   14    6 2017  1.070
   22    0   14    6 2017  0.915
   22   15   14    6 2017  0.764
   22   30   14    6 2017  0.617
   22   45   14    6 2017  0.475
   23    0   14    6 2017  0.339
   23   15   14    6 2017  0.208
   23   30   14    6 2017  0.082
   23   45   14    6 2017 -0.039
    0    0   15    6 2017 -0.155
    0   15   15    6 2017 -0.267
    0   30   15    6 2017 -0.375
    0   45   15    6 2017 -0.480
    1    0   15    6 2017 -0.581
    1   15   15    6 2017 -0.676
    1   30   15    6 2017 -0.763
    1   45   15    6 2017 -0.835
    2    0   15    6 2017 -0.888
    2   15   15    6 2017 -0.915
    2   30   15    6 2017 -0.914
    2   45   15    6 2017 -0.883
    3    0   15    6 2017 -0.825
    3   15   15    6 2017 -0.743
    3   30   15    6 2017 -0.647
    3   45   15    6 2017 -0.542
    4    0   15    6 2017 -0.436
    4   15   15    6 2017 -0.335
    4   30   15    6 2017 -0.242
    4   45   15    6 2017 -0.156
    5    0   15    6 2017 -0.078
    5   15   15    6 2017 -0.005
    5   30   15    6 2017  0.066
    5   45   15    6 2017  0.135
    6    0   15    6 2017  0.204
    6   15   15    6 2017  0.274
    6   30   15    6 2017  0.344
    6   45   15    6 2017  0.415
    7    0   15    6 2017  0.486
    7   15   15    6 2017  0.554
    7   30   15    6 2017  0.619
    7   45   15    6 2017  0.676
    8    0   15    6 2017  0.723
    8   15   15    6 2017  0.754
    8   30   15    6 2017  0.768
    8   45   15    6 2017  0.764
    9    0   15    6 2017  0.740
    9   15   15    6 2017  0.701
    9   30   15    6 2017  0.650
    9   45   15    6 2017  0.592
   10    0   15    6 2017  0.531
   10   15   15    6 2017  0.472
   10   30   15    6 2017  0.415
   10   45   15    6 2017  0.362
   11    0   15    6 2017  0.312
   11   15   15    6 2017  0.265
   11   30   15    6 2017  0.218
   11   45   15    6 2017  0.171
   12    0   15    6 2017  0.126
   12   15   15    6 2017  0.081
   12   30   15    6 2017  0.037
   12   45   15    6 2017 -0.007
   13    0   15    6 2017 -0.051
   13   15   15    6 2017 -0.096
   13   30   15    6 2017 -0.141
   13   45   15    6 2017 -0.185
   14    0   15    6 2017 -0.223
   14   15   15    6 2017 -0.252
   14   30   15    6 2017 -0.264
   14   45   15    6 2017 -0.256
   15    0   15    6 2017 -0.223
   15   15   15    6 2017 -0.164
   15   30   15    6 2017 -0.081
   15   45   15    6 2017  0.022
   16    0   15    6 2017  0.138
   16   15   15    6 2017  0.260
   16   30   15    6 2017  0.383
   16   45   15    6 2017  0.502
   17    0   15    6 2017  0.614
   17   15   15    6 2017  0.720
   17   30   15    6 2017  0.819
   17   45   15    6 2017  0.914
   18    0   15    6 2017  1.004
   18   15   15    6 2017  1.093
   18   30   15    6 2017  1.179
   18   45   15    6 2017  1.263
   19    0   15    6 2017  1.345
   19   15   15    6 2017  1.425
   19   30   15    6 2017  1.499
   19   45   15    6 2017  1.567
   20    0   15    6 2017  1.625
   20   15   15    6 2017  1.669
   20   30   15    6 2017  1.694
   20   45   15    6 2017  1.697
   21    0   15    6 2017  1.673
   21   15   15    6 2017  1.622
   21   30   15    6 2017  1.544
   21   45   15    6 2017  1.444
   22    0   15    6 2017  1.326
   22   15   15    6 2017  1.196
   22   30   15    6 2017  1.060
   22   45   15    6 2017  0.923
   23    0   15    6 2017  0.788
   23   15   15    6 2017  0.657
   23   30   15    6 2017  0.529
   23   45   15    6 2017  0.405
    0    0   16    6 2017  0.285
    0   15   16    6 2017  0.169
    0   30   16    6 2017  0.058
    0   45   16    6 2017 -0.049
    1    0   16    6 2017 -0.150
    1   15   16    6 2017 -0.248
    1   30   16    6 2017 -0.341
    1   45   16    6 2017 -0.430
    2    0   16    6 2017 -0.514
    2   15   16    6 2017 -0.591
    2   30   16    6 2017 -0.658
    2   45   16    6 2017 -0.710
    3    0   16    6 2017 -0.742
    3   15   16    6 2017 -0.750
    3   30   16    6 2017 -0.732
    3   45   16    6 2017 -0.690
    4    0   16    6 2017 -0.627
    4   15   16    6 2017 -0.548
    4   30   16    6 2017 -0.461
    4   45   16    6 2017 -0.372
    5    0   16    6 2017 -0.285
    5   15   16    6 2017 -0.205
    5   30   16    6 2017 -0.132
    5   45   16    6 2017 -0.065
    6    0   16    6 2017 -0.002
    6   15   16    6 2017  0.059
    6   30   16    6 2017  0.119
    6   45   16    6 2017  0.180
    7    0   16    6 2017  0.242
    7   15   16    6 2017  0.305
    7   30   16    6 2017  0.368
    7   45   16    6 2017  0.432
    8    0   16    6 2017  0.495
    8   15   16    6 2017  0.557
    8   30   16    6 2017  0.614
    8   45   16    6 2017  0.663
    9    0   16    6 2017  0.703
    9   15   16    6 2017  0.728
    9   30   16    6 2017  0.738
    9   45   16    6 2017  0.732
   10    0   16    6 2017  0.711
   10   15   16    6 2017  0.678
   10   30   16    6 2017  0.636
   10   45   16    6 2017  0.589
   11    0   16    6 2017  0.541
   11   15   16    6 2017  0.494
   11   30   16    6 2017  0.448
   11   45   16    6 2017  0.403
   12    0   16    6 2017  0.359
   12   15   16    6 2017  0.316
   12   30   16    6 2017  0.272
   12   45   16    6 2017  0.229
   13    0   16    6 2017  0.188
   13   15   16    6 2017  0.149
   13   30   16    6 2017  0.112
   13   45   16    6 2017  0.077
   14    0   16    6 2017  0.042
   14   15   16    6 2017  0.007
   14   30   16    6 2017 -0.028
   14   45   16    6 2017 -0.060
   15    0   16    6 2017 -0.086
   15   15   16    6 2017 -0.102
   15   30   16    6 2017 -0.102
   15   45   16    6 2017 -0.083
   16    0   16    6 2017 -0.041
   16   15   16    6 2017  0.021
   16   30   16    6 2017  0.102
   16   45   16    6 2017  0.196
   17    0   16    6 2017  0.298
   17   15   16    6 2017  0.401
   17   30   16    6 2017  0.501
   17   45   16    6 2017  0.596
   18    0   16    6 2017  0.684
   18   15   16    6 2017  0.767
   18   30   16    6 2017  0.845
   18   45   16    6 2017  0.921
   19    0   16    6 2017  0.994
   19   15   16    6 2017  1.066
   19   30   16    6 2017  1.137
   19   45   16    6 2017  1.206
   20    0   16    6 2017  1.274
   20   15   16    6 2017  1.339
   20   30   16    6 2017  1.401
   20   45   16    6 2017  1.456
   21    0   16    6 2017  1.502
   21   15   16    6 2017  1.535
   21   30   16    6 2017  1.549
   21   45   16    6 2017  1.542
   22    0   16    6 2017  1.512
   22   15   16    6 2017  1.458
   22   30   16    6 2017  1.382
   22   45   16    6 2017  1.287
   23    0   16    6 2017  1.180
   23   15   16    6 2017  1.064
   23   30   16    6 2017  0.945
   23   45   16    6 2017  0.825
    0    0   17    6 2017  0.706
    0   15   17    6 2017  0.589
    0   30   17    6 2017  0.475
    0   45   17    6 2017  0.363
    1    0   17    6 2017  0.254
    1   15   17    6 2017  0.149
    1   30   17    6 2017  0.050
    1   45   17    6 2017 -0.044
    2    0   17    6 2017 -0.133
    2   15   17    6 2017 -0.216
    2   30   17    6 2017 -0.296
    2   45   17    6 2017 -0.373
    3    0   17    6 2017 -0.445
    3   15   17    6 2017 -0.510
    3   30   17    6 2017 -0.566
    3   45   17    6 2017 -0.607
    4    0   17    6 2017 -0.629
    4   15   17    6 2017 -0.629
    4   30   17    6 2017 -0.608
    4   45   17    6 2017 -0.567
    5    0   17    6 2017 -0.509
    5   15   17    6 2017 -0.441
    5   30   17    6 2017 -0.368
    5   45   17    6 2017 -0.294
    6    0   17    6 2017 -0.224
    6   15   17    6 2017 -0.158
    6   30   17    6 2017 -0.095
    6   45   17    6 2017 -0.035
    7    0   17    6 2017  0.023
    7   15   17    6 2017  0.083
    7   30   17    6 2017  0.143
    7   45   17    6 2017  0.205
    8    0   17    6 2017  0.268
    8   15   17    6 2017  0.332
    8   30   17    6 2017  0.398
    8   45   17    6 2017  0.464
    9    0   17    6 2017  0.529
    9   15   17    6 2017  0.594
    9   30   17    6 2017  0.654
    9   45   17    6 2017  0.707
   10    0   17    6 2017  0.750
   10   15   17    6 2017  0.780
   10   30   17    6 2017  0.795
   10   45   17    6 2017  0.794
   11    0   17    6 2017  0.780
   11   15   17    6 2017  0.754
   11   30   17    6 2017  0.720
   11   45   17    6 2017  0.681
   12    0   17    6 2017  0.638
   12   15   17    6 2017  0.594
   12   30   17    6 2017  0.548
   12   45   17    6 2017  0.501
   13    0   17    6 2017  0.453
   13   15   17    6 2017  0.405
   13   30   17    6 2017  0.358
   13   45   17    6 2017  0.314
   14    0   17    6 2017  0.273
   14   15   17    6 2017  0.237
   14   30   17    6 2017  0.203
   14   45   17    6 2017  0.171
   15    0   17    6 2017  0.139
   15   15   17    6 2017  0.107
   15   30   17    6 2017  0.074
   15   45   17    6 2017  0.042
   16    0   17    6 2017  0.016
   16   15   17    6 2017 -0.000
   16   30   17    6 2017 -0.002
   16   45   17    6 2017  0.014
   17    0   17    6 2017  0.050
   17   15   17    6 2017  0.102
   17   30   17    6 2017  0.169
   17   45   17    6 2017  0.245
   18    0   17    6 2017  0.325
   18   15   17    6 2017  0.406
   18   30   17    6 2017  0.483
   18   45   17    6 2017  0.557
   19    0   17    6 2017  0.627
   19   15   17    6 2017  0.694
   19   30   17    6 2017  0.760
   19   45   17    6 2017  0.826
   20    0   17    6 2017  0.891
   20   15   17    6 2017  0.956
   20   30   17    6 2017  1.021
   20   45   17    6 2017  1.086
   21    0   17    6 2017  1.151
   21   15   17    6 2017  1.214
   21   30   17    6 2017  1.275
   21   45   17    6 2017  1.330
   22    0   17    6 2017  1.376
   22   15   17    6 2017  1.409
   22   30   17    6 2017  1.425
   22   45   17    6 2017  1.420
   23    0   17    6 2017  1.393
   23   15   17    6 2017  1.344
   23   30   17    6 2017  1.276
   23   45   17    6 2017  1.192
    0    0   18    6 2017  1.097
    0   15   18    6 2017  0.994
    0   30   18    6 2017  0.887
    0   45   18    6 2017  0.777
    1    0   18    6 2017  0.667
    1   15   18    6 2017  0.556
    1   30   18    6 2017  0.446
    1   45   18    6 2017  0.339
    2    0   18    6 2017  0.235
    2   15   18    6 2017  0.136
    2   30   18    6 2017  0.043
    2   45   18    6 2017 -0.044
    3    0   18    6 2017 -0.125
    3   15   18    6 2017 -0.203
    3   30   18    6 2017 -0.277
    3   45   18    6 2017 -0.349
    4    0   18    6 2017 -0.417
    4   15   18    6 2017 -0.480
    4   30   18    6 2017 -0.533
    4   45   18    6 2017 -0.572
    5    0   18    6 2017 -0.593
    5   15   18    6 2017 -0.595
    5   30   18    6 2017 -0.577
    5   45   18    6 2017 -0.541
    6    0   18    6 2017 -0.492
    6   15   18    6 2017 -0.434
    6   30   18    6 2017 -0.371
    6   45   18    6 2017 -0.306
    7    0   18    6 2017 -0.241
    7   15   18    6 2017 -0.177
    7   30   18    6 2017 -0.112
    7   45   18    6 2017 -0.046
    8    0   18    6 2017  0.022
    8   15   18    6 2017  0.093
    8   30   18    6 2017  0.166
    8   45   18    6 2017  0.240
    9    0   18    6 2017  0.316
    9   15   18    6 2017  0.393
    9   30   18    6 2017  0.470
    9   45   18    6 2017  0.549
   10    0   18    6 2017  0.627
   10   15   18    6 2017  0.703
   10   30   18    6 2017  0.774
   10   45   18    6 2017  0.838
   11    0   18    6 2017  0.889
   11   15   18    6 2017  0.926
   11   30   18    6 2017  0.947
   11   45   18    6 2017  0.951
   12    0   18    6 2017  0.940
   12   15   18    6 2017  0.916
   12   30   18    6 2017  0.882
   12   45   18    6 2017  0.840
   13    0   18    6 2017  0.791
   13   15   18    6 2017  0.738
   13   30   18    6 2017  0.680
   13   45   18    6 2017  0.619
   14    0   18    6 2017  0.557
   14   15   18    6 2017  0.496
   14   30   18    6 2017  0.437
   14   45   18    6 2017  0.384
   15    0   18    6 2017  0.336
   15   15   18    6 2017  0.293
   15   30   18    6 2017  0.253
   15   45   18    6 2017  0.215
   16    0   18    6 2017  0.175
   16   15   18    6 2017  0.132
   16   30   18    6 2017  0.088
   16   45   18    6 2017  0.045
   17    0   18    6 2017  0.007
   17   15   18    6 2017 -0.021
   17   30   18    6 2017 -0.035
   17   45   18    6 2017 -0.032
   18    0   18    6 2017 -0.011
   18   15   18    6 2017  0.025
   18   30   18    6 2017  0.073
   18   45   18    6 2017  0.130
   19    0   18    6 2017  0.192
   19   15   18    6 2017  0.256
   19   30   18    6 2017  0.320
   19   45   18    6 2017  0.385
   20    0   18    6 2017  0.451
   20   15   18    6 2017  0.518
   20   30   18    6 2017  0.587
   20   45   18    6 2017  0.658
   21    0   18    6 2017  0.731
   21   15   18    6 2017  0.805
   21   30   18    6 2017  0.880
   21   45   18    6 2017  0.956
   22    0   18    6 2017  1.032
   22   15   18    6 2017  1.107
   22   30   18    6 2017  1.179
   22   45   18    6 2017  1.246
   23    0   18    6 2017  1.303
   23   15   18    6 2017  1.345
   23   30   18    6 2017  1.370
   23   45   18    6 2017  1.373
    0    0   19    6 2017  1.355
    0   15   19    6 2017  1.314
    0   30   19    6 2017  1.255
    0   45   19    6 2017  1.180
    1    0   19    6 2017  1.093
    1   15   19    6 2017  0.996
    1   30   19    6 2017  0.892
    1   45   19    6 2017  0.783
    2    0   19    6 2017  0.671
    2   15   19    6 2017  0.556
    2   30   19    6 2017  0.441
    2   45   19    6 2017  0.328
    3    0   19    6 2017  0.220
    3   15   19    6 2017  0.118
    3   30   19    6 2017  0.023
    3   45   19    6 2017 -0.064
    4    0   19    6 2017 -0.147
    4   15   19    6 2017 -0.226
    4   30   19    6 2017 -0.303
    4   45   19    6 2017 -0.379
    5    0   19    6 2017 -0.452
    5   15   19    6 2017 -0.519
    5   30   19    6 2017 -0.577
    5   45   19    6 2017 -0.621
    6    0   19    6 2017 -0.647
    6   15   19    6 2017 -0.653
    6   30   19    6 2017 -0.641
    6   45   19    6 2017 -0.612
    7    0   19    6 2017 -0.568
    7   15   19    6 2017 -0.514
    7   30   19    6 2017 -0.452
    7   45   19    6 2017 -0.385
