       18721
    5   45   23    1 2020  0.328
    6    0   23    1 2020  0.281
    6   15   23    1 2020  0.232
    6   30   23    1 2020  0.182
    6   45   23    1 2020  0.130
    7    0   23    1 2020  0.077
    7   15   23    1 2020  0.025
    7   30   23    1 2020 -0.026
    7   45   23    1 2020 -0.075
    8    0   23    1 2020 -0.122
    8   15   23    1 2020 -0.166
    8   30   23    1 2020 -0.206
    8   45   23    1 2020 -0.243
    9    0   23    1 2020 -0.275
    9   15   23    1 2020 -0.302
    9   30   23    1 2020 -0.324
    9   45   23    1 2020 -0.340
   10    0   23    1 2020 -0.351
   10   15   23    1 2020 -0.356
   10   30   23    1 2020 -0.355
   10   45   23    1 2020 -0.349
   11    0   23    1 2020 -0.337
   11   15   23    1 2020 -0.320
   11   30   23    1 2020 -0.299
   11   45   23    1 2020 -0.273
   12    0   23    1 2020 -0.243
   12   15   23    1 2020 -0.210
   12   30   23    1 2020 -0.174
   12   45   23    1 2020 -0.136
   13    0   23    1 2020 -0.096
   13   15   23    1 2020 -0.055
   13   30   23    1 2020 -0.015
   13   45   23    1 2020  0.025
   14    0   23    1 2020  0.065
   14   15   23    1 2020  0.102
   14   30   23    1 2020  0.137
   14   45   23    1 2020  0.169
   15    0   23    1 2020  0.198
   15   15   23    1 2020  0.223
   15   30   23    1 2020  0.244
   15   45   23    1 2020  0.261
   16    0   23    1 2020  0.273
   16   15   23    1 2020  0.280
   16   30   23    1 2020  0.283
   16   45   23    1 2020  0.281
   17    0   23    1 2020  0.274
   17   15   23    1 2020  0.263
   17   30   23    1 2020  0.248
   17   45   23    1 2020  0.230
   18    0   23    1 2020  0.208
   18   15   23    1 2020  0.184
   18   30   23    1 2020  0.157
   18   45   23    1 2020  0.129
   19    0   23    1 2020  0.100
   19   15   23    1 2020  0.070
   19   30   23    1 2020  0.041
   19   45   23    1 2020  0.013
   20    0   23    1 2020 -0.014
   20   15   23    1 2020 -0.038
   20   30   23    1 2020 -0.060
   20   45   23    1 2020 -0.079
   21    0   23    1 2020 -0.094
   21   15   23    1 2020 -0.105
   21   30   23    1 2020 -0.111
   21   45   23    1 2020 -0.113
   22    0   23    1 2020 -0.110
   22   15   23    1 2020 -0.101
   22   30   23    1 2020 -0.088
   22   45   23    1 2020 -0.070
   23    0   23    1 2020 -0.047
   23   15   23    1 2020 -0.020
   23   30   23    1 2020  0.011
   23   45   23    1 2020  0.047
    0    0   24    1 2020  0.085
    0   15   24    1 2020  0.126
    0   30   24    1 2020  0.170
    0   45   24    1 2020  0.215
    1    0   24    1 2020  0.260
    1   15   24    1 2020  0.306
    1   30   24    1 2020  0.351
    1   45   24    1 2020  0.395
    2    0   24    1 2020  0.437
    2   15   24    1 2020  0.477
    2   30   24    1 2020  0.512
    2   45   24    1 2020  0.544
    3    0   24    1 2020  0.572
    3   15   24    1 2020  0.594
    3   30   24    1 2020  0.611
    3   45   24    1 2020  0.623
    4    0   24    1 2020  0.628
    4   15   24    1 2020  0.627
    4   30   24    1 2020  0.619
    4   45   24    1 2020  0.606
    5    0   24    1 2020  0.586
    5   15   24    1 2020  0.560
    5   30   24    1 2020  0.529
    5   45   24    1 2020  0.492
    6    0   24    1 2020  0.450
    6   15   24    1 2020  0.404
    6   30   24    1 2020  0.355
    6   45   24    1 2020  0.302
    7    0   24    1 2020  0.246
    7   15   24    1 2020  0.189
    7   30   24    1 2020  0.131
    7   45   24    1 2020  0.073
    8    0   24    1 2020  0.016
    8   15   24    1 2020 -0.040
    8   30   24    1 2020 -0.094
    8   45   24    1 2020 -0.145
    9    0   24    1 2020 -0.193
    9   15   24    1 2020 -0.236
    9   30   24    1 2020 -0.275
    9   45   24    1 2020 -0.309
   10    0   24    1 2020 -0.337
   10   15   24    1 2020 -0.360
   10   30   24    1 2020 -0.376
   10   45   24    1 2020 -0.387
   11    0   24    1 2020 -0.391
   11   15   24    1 2020 -0.389
   11   30   24    1 2020 -0.381
   11   45   24    1 2020 -0.367
   12    0   24    1 2020 -0.348
   12   15   24    1 2020 -0.324
   12   30   24    1 2020 -0.295
   12   45   24    1 2020 -0.263
   13    0   24    1 2020 -0.227
   13   15   24    1 2020 -0.188
   13   30   24    1 2020 -0.148
   13   45   24    1 2020 -0.106
   14    0   24    1 2020 -0.063
   14   15   24    1 2020 -0.021
   14   30   24    1 2020  0.021
   14   45   24    1 2020  0.061
   15    0   24    1 2020  0.099
   15   15   24    1 2020  0.134
   15   30   24    1 2020  0.166
   15   45   24    1 2020  0.194
   16    0   24    1 2020  0.218
   16   15   24    1 2020  0.238
   16   30   24    1 2020  0.252
   16   45   24    1 2020  0.262
   17    0   24    1 2020  0.267
   17   15   24    1 2020  0.267
   17   30   24    1 2020  0.262
   17   45   24    1 2020  0.253
   18    0   24    1 2020  0.239
   18   15   24    1 2020  0.221
   18   30   24    1 2020  0.199
   18   45   24    1 2020  0.175
   19    0   24    1 2020  0.148
   19   15   24    1 2020  0.119
   19   30   24    1 2020  0.089
   19   45   24    1 2020  0.058
   20    0   24    1 2020  0.027
   20   15   24    1 2020 -0.002
   20   30   24    1 2020 -0.031
   20   45   24    1 2020 -0.057
   21    0   24    1 2020 -0.081
   21   15   24    1 2020 -0.101
   21   30   24    1 2020 -0.118
   21   45   24    1 2020 -0.130
   22    0   24    1 2020 -0.138
   22   15   24    1 2020 -0.140
   22   30   24    1 2020 -0.138
   22   45   24    1 2020 -0.130
   23    0   24    1 2020 -0.117
   23   15   24    1 2020 -0.098
   23   30   24    1 2020 -0.075
   23   45   24    1 2020 -0.046
    0    0   25    1 2020 -0.013
    0   15   25    1 2020  0.024
    0   30   25    1 2020  0.065
    0   45   25    1 2020  0.109
    1    0   25    1 2020  0.156
    1   15   25    1 2020  0.204
    1   30   25    1 2020  0.254
    1   45   25    1 2020  0.304
    2    0   25    1 2020  0.354
    2   15   25    1 2020  0.402
    2   30   25    1 2020  0.449
    2   45   25    1 2020  0.493
    3    0   25    1 2020  0.534
    3   15   25    1 2020  0.571
    3   30   25    1 2020  0.604
    3   45   25    1 2020  0.631
    4    0   25    1 2020  0.652
    4   15   25    1 2020  0.668
    4   30   25    1 2020  0.677
    4   45   25    1 2020  0.679
    5    0   25    1 2020  0.675
    5   15   25    1 2020  0.665
    5   30   25    1 2020  0.647
    5   45   25    1 2020  0.623
    6    0   25    1 2020  0.593
    6   15   25    1 2020  0.557
    6   30   25    1 2020  0.515
    6   45   25    1 2020  0.469
    7    0   25    1 2020  0.418
    7   15   25    1 2020  0.364
    7   30   25    1 2020  0.307
    7   45   25    1 2020  0.247
    8    0   25    1 2020  0.186
    8   15   25    1 2020  0.125
    8   30   25    1 2020  0.064
    8   45   25    1 2020  0.004
    9    0   25    1 2020 -0.055
    9   15   25    1 2020 -0.110
    9   30   25    1 2020 -0.163
    9   45   25    1 2020 -0.211
   10    0   25    1 2020 -0.255
   10   15   25    1 2020 -0.293
   10   30   25    1 2020 -0.327
   10   45   25    1 2020 -0.354
   11    0   25    1 2020 -0.375
   11   15   25    1 2020 -0.390
   11   30   25    1 2020 -0.398
   11   45   25    1 2020 -0.400
   12    0   25    1 2020 -0.396
   12   15   25    1 2020 -0.386
   12   30   25    1 2020 -0.370
   12   45   25    1 2020 -0.348
   13    0   25    1 2020 -0.322
   13   15   25    1 2020 -0.291
   13   30   25    1 2020 -0.257
   13   45   25    1 2020 -0.220
   14    0   25    1 2020 -0.180
   14   15   25    1 2020 -0.138
   14   30   25    1 2020 -0.096
   14   45   25    1 2020 -0.053
   15    0   25    1 2020 -0.011
   15   15   25    1 2020  0.029
   15   30   25    1 2020  0.068
   15   45   25    1 2020  0.105
   16    0   25    1 2020  0.138
   16   15   25    1 2020  0.167
   16   30   25    1 2020  0.193
   16   45   25    1 2020  0.214
   17    0   25    1 2020  0.230
   17   15   25    1 2020  0.241
   17   30   25    1 2020  0.248
   17   45   25    1 2020  0.249
   18    0   25    1 2020  0.245
   18   15   25    1 2020  0.237
   18   30   25    1 2020  0.223
   18   45   25    1 2020  0.206
   19    0   25    1 2020  0.185
   19   15   25    1 2020  0.161
   19   30   25    1 2020  0.134
   19   45   25    1 2020  0.105
   20    0   25    1 2020  0.075
   20   15   25    1 2020  0.044
   20   30   25    1 2020  0.012
   20   45   25    1 2020 -0.018
   21    0   25    1 2020 -0.048
   21   15   25    1 2020 -0.075
   21   30   25    1 2020 -0.100
   21   45   25    1 2020 -0.121
   22    0   25    1 2020 -0.139
   22   15   25    1 2020 -0.152
   22   30   25    1 2020 -0.161
   22   45   25    1 2020 -0.165
   23    0   25    1 2020 -0.163
   23   15   25    1 2020 -0.156
   23   30   25    1 2020 -0.144
   23   45   25    1 2020 -0.126
    0    0   26    1 2020 -0.102
    0   15   26    1 2020 -0.074
    0   30   26    1 2020 -0.040
    0   45   26    1 2020 -0.002
    1    0   26    1 2020  0.039
    1   15   26    1 2020  0.085
    1   30   26    1 2020  0.133
    1   45   26    1 2020  0.183
    2    0   26    1 2020  0.235
    2   15   26    1 2020  0.287
    2   30   26    1 2020  0.340
    2   45   26    1 2020  0.391
    3    0   26    1 2020  0.441
    3   15   26    1 2020  0.489
    3   30   26    1 2020  0.533
    3   45   26    1 2020  0.573
    4    0   26    1 2020  0.609
    4   15   26    1 2020  0.640
    4   30   26    1 2020  0.666
    4   45   26    1 2020  0.685
    5    0   26    1 2020  0.698
    5   15   26    1 2020  0.704
    5   30   26    1 2020  0.704
    5   45   26    1 2020  0.696
    6    0   26    1 2020  0.682
    6   15   26    1 2020  0.661
    6   30   26    1 2020  0.634
    6   45   26    1 2020  0.600
    7    0   26    1 2020  0.561
    7   15   26    1 2020  0.517
    7   30   26    1 2020  0.467
    7   45   26    1 2020  0.414
    8    0   26    1 2020  0.358
    8   15   26    1 2020  0.299
    8   30   26    1 2020  0.238
    8   45   26    1 2020  0.176
    9    0   26    1 2020  0.114
    9   15   26    1 2020  0.053
    9   30   26    1 2020 -0.007
    9   45   26    1 2020 -0.064
   10    0   26    1 2020 -0.119
   10   15   26    1 2020 -0.169
   10   30   26    1 2020 -0.216
   10   45   26    1 2020 -0.258
   11    0   26    1 2020 -0.294
   11   15   26    1 2020 -0.324
   11   30   26    1 2020 -0.349
   11   45   26    1 2020 -0.367
   12    0   26    1 2020 -0.379
   12   15   26    1 2020 -0.385
   12   30   26    1 2020 -0.384
   12   45   26    1 2020 -0.377
   13    0   26    1 2020 -0.365
   13   15   26    1 2020 -0.347
   13   30   26    1 2020 -0.324
   13   45   26    1 2020 -0.296
   14    0   26    1 2020 -0.265
   14   15   26    1 2020 -0.230
   14   30   26    1 2020 -0.193
   14   45   26    1 2020 -0.153
   15    0   26    1 2020 -0.113
   15   15   26    1 2020 -0.072
   15   30   26    1 2020 -0.031
   15   45   26    1 2020  0.008
   16    0   26    1 2020  0.047
   16   15   26    1 2020  0.082
   16   30   26    1 2020  0.115
   16   45   26    1 2020  0.145
   17    0   26    1 2020  0.170
   17   15   26    1 2020  0.191
   17   30   26    1 2020  0.208
   17   45   26    1 2020  0.220
   18    0   26    1 2020  0.227
   18   15   26    1 2020  0.229
   18   30   26    1 2020  0.226
   18   45   26    1 2020  0.219
   19    0   26    1 2020  0.207
   19   15   26    1 2020  0.191
   19   30   26    1 2020  0.171
   19   45   26    1 2020  0.147
   20    0   26    1 2020  0.121
   20   15   26    1 2020  0.093
   20   30   26    1 2020  0.063
   20   45   26    1 2020  0.032
   21    0   26    1 2020  0.001
   21   15   26    1 2020 -0.030
   21   30   26    1 2020 -0.059
   21   45   26    1 2020 -0.087
   22    0   26    1 2020 -0.112
   22   15   26    1 2020 -0.134
   22   30   26    1 2020 -0.153
   22   45   26    1 2020 -0.167
   23    0   26    1 2020 -0.177
   23   15   26    1 2020 -0.182
   23   30   26    1 2020 -0.182
   23   45   26    1 2020 -0.176
    0    0   27    1 2020 -0.165
    0   15   27    1 2020 -0.148
    0   30   27    1 2020 -0.127
    0   45   27    1 2020 -0.099
    1    0   27    1 2020 -0.067
    1   15   27    1 2020 -0.031
    1   30   27    1 2020  0.010
    1   45   27    1 2020  0.055
    2    0   27    1 2020  0.102
    2   15   27    1 2020  0.152
    2   30   27    1 2020  0.204
    2   45   27    1 2020  0.256
    3    0   27    1 2020  0.309
    3   15   27    1 2020  0.361
    3   30   27    1 2020  0.412
    3   45   27    1 2020  0.461
    4    0   27    1 2020  0.507
    4   15   27    1 2020  0.549
    4   30   27    1 2020  0.588
    4   45   27    1 2020  0.621
    5    0   27    1 2020  0.650
    5   15   27    1 2020  0.672
    5   30   27    1 2020  0.689
    5   45   27    1 2020  0.699
    6    0   27    1 2020  0.702
    6   15   27    1 2020  0.699
    6   30   27    1 2020  0.688
    6   45   27    1 2020  0.672
    7    0   27    1 2020  0.649
    7   15   27    1 2020  0.619
    7   30   27    1 2020  0.584
    7   45   27    1 2020  0.544
    8    0   27    1 2020  0.498
    8   15   27    1 2020  0.449
    8   30   27    1 2020  0.396
    8   45   27    1 2020  0.340
    9    0   27    1 2020  0.282
    9   15   27    1 2020  0.223
    9   30   27    1 2020  0.163
    9   45   27    1 2020  0.104
   10    0   27    1 2020  0.046
   10   15   27    1 2020 -0.011
   10   30   27    1 2020 -0.065
   10   45   27    1 2020 -0.116
   11    0   27    1 2020 -0.163
   11   15   27    1 2020 -0.205
   11   30   27    1 2020 -0.243
   11   45   27    1 2020 -0.275
   12    0   27    1 2020 -0.302
   12   15   27    1 2020 -0.323
   12   30   27    1 2020 -0.337
   12   45   27    1 2020 -0.346
   13    0   27    1 2020 -0.349
   13   15   27    1 2020 -0.346
   13   30   27    1 2020 -0.337
   13   45   27    1 2020 -0.323
   14    0   27    1 2020 -0.304
   14   15   27    1 2020 -0.280
   14   30   27    1 2020 -0.252
   14   45   27    1 2020 -0.221
   15    0   27    1 2020 -0.188
   15   15   27    1 2020 -0.152
   15   30   27    1 2020 -0.115
   15   45   27    1 2020 -0.077
   16    0   27    1 2020 -0.039
   16   15   27    1 2020 -0.002
   16   30   27    1 2020  0.033
   16   45   27    1 2020  0.067
   17    0   27    1 2020  0.099
   17   15   27    1 2020  0.127
   17   30   27    1 2020  0.152
   17   45   27    1 2020  0.172
   18    0   27    1 2020  0.189
   18   15   27    1 2020  0.201
   18   30   27    1 2020  0.209
   18   45   27    1 2020  0.211
   19    0   27    1 2020  0.209
   19   15   27    1 2020  0.203
   19   30   27    1 2020  0.192
   19   45   27    1 2020  0.178
   20    0   27    1 2020  0.159
   20   15   27    1 2020  0.137
   20   30   27    1 2020  0.113
   20   45   27    1 2020  0.086
   21    0   27    1 2020  0.057
   21   15   27    1 2020  0.028
   21   30   27    1 2020 -0.002
   21   45   27    1 2020 -0.032
   22    0   27    1 2020 -0.061
   22   15   27    1 2020 -0.088
   22   30   27    1 2020 -0.113
   22   45   27    1 2020 -0.136
   23    0   27    1 2020 -0.155
   23   15   27    1 2020 -0.170
   23   30   27    1 2020 -0.181
   23   45   27    1 2020 -0.188
    0    0   28    1 2020 -0.189
    0   15   28    1 2020 -0.186
    0   30   28    1 2020 -0.177
    0   45   28    1 2020 -0.163
    1    0   28    1 2020 -0.144
    1   15   28    1 2020 -0.120
    1   30   28    1 2020 -0.091
    1   45   28    1 2020 -0.058
    2    0   28    1 2020 -0.020
    2   15   28    1 2020  0.021
    2   30   28    1 2020  0.066
    2   45   28    1 2020  0.113
    3    0   28    1 2020  0.162
    3   15   28    1 2020  0.212
    3   30   28    1 2020  0.262
    3   45   28    1 2020  0.313
    4    0   28    1 2020  0.363
    4   15   28    1 2020  0.411
    4   30   28    1 2020  0.456
    4   45   28    1 2020  0.499
    5    0   28    1 2020  0.538
    5   15   28    1 2020  0.573
    5   30   28    1 2020  0.603
    5   45   28    1 2020  0.628
    6    0   28    1 2020  0.648
    6   15   28    1 2020  0.661
    6   30   28    1 2020  0.668
    6   45   28    1 2020  0.669
    7    0   28    1 2020  0.664
    7   15   28    1 2020  0.653
    7   30   28    1 2020  0.635
    7   45   28    1 2020  0.611
    8    0   28    1 2020  0.582
    8   15   28    1 2020  0.548
    8   30   28    1 2020  0.509
    8   45   28    1 2020  0.465
    9    0   28    1 2020  0.418
    9   15   28    1 2020  0.368
    9   30   28    1 2020  0.316
    9   45   28    1 2020  0.262
   10    0   28    1 2020  0.207
   10   15   28    1 2020  0.152
   10   30   28    1 2020  0.098
   10   45   28    1 2020  0.045
   11    0   28    1 2020 -0.006
   11   15   28    1 2020 -0.055
   11   30   28    1 2020 -0.100
   11   45   28    1 2020 -0.141
   12    0   28    1 2020 -0.179
   12   15   28    1 2020 -0.211
   12   30   28    1 2020 -0.239
